"","Trophic.Level","Trophic.Niche","Migration","Primary.Lifestyle","Mass"
"AMRO","Omnivore","Invertivore","3","Generalist",78.5
"BAEA","Carnivore","Omnivore","3","Generalist",4700.6
"BARS","Carnivore","Invertivore","3","Aerial",17.9
"BEKI","Carnivore","Aquatic_predator","2","Insessorial",148
"BUFF","Carnivore","Aquatic_predator","3","Aquatic",397.5
"CATE","Carnivore","Aquatic_predator","3","Aerial",655
"CCGO","Herbivore","Herbivore_terrestrial","3","Terrestrial",2811.7
"COBR","Omnivore","Omnivore","2","Terrestrial",448.8
"COMU","Carnivore","Aquatic_predator","3","Aquatic",991.9
"CORA","Omnivore","Omnivore","2","Terrestrial",928
"DCCO","Carnivore","Aquatic_predator","2","Aquatic",1806.5
"EUST","Omnivore","Omnivore","2","Insessorial",77.1
"GBHE","Carnivore","Aquatic_predator","2","Terrestrial",2523.4
"GWGU","Carnivore","Aquatic_predator","3","Generalist",1056.5
"HERG","Carnivore","Aquatic_predator","2","Generalist",1091
"HOGR","Carnivore","Aquatic_predator","3","Aquatic",453
"HOSP","Herbivore","Granivore","1","Terrestrial",26.5
"MALL","Herbivore","Herbivore_aquatic","2","Aquatic",843.4
"OSPR","Carnivore","Aquatic_predator","3","Aerial",1483.2
"PECO","Carnivore","Aquatic_predator","1","Aquatic",1844
"PIGU","Carnivore","Aquatic_predator","3","Aquatic",530
"PUMA","Carnivore","Invertivore","1","Aerial",53.8
"RODO","Herbivore","Granivore","1","Terrestrial",354.2
"RUHU","Herbivore","Nectarivore","1","Aerial",3.5
"STJA","Omnivore","Omnivore","1","Insessorial",128
"SUSC","Carnivore","Aquatic_predator","3","Aquatic",1096.3
"TUVU","Scavenger","Scavenger","2","Terrestrial",1518.2
"WEGR","Carnivore","Aquatic_predator","3","Aquatic",1137
