"","Trophic.Level","Trophic.Niche","Migration","Primary.Lifestyle","Mass","Secondary1","Wing.Length"
"AMRO","Omnivore","Invertivore","3","Generalist",78.5,90.3,127
"BAEA","Carnivore","Omnivore","3","Generalist",4700.6,353,601.8
"BARS","Carnivore","Invertivore","3","Aerial",17.9,56,115.8
"BEKI","Carnivore","Aquatic_predator","2","Insessorial",148,105,158.8
"BUFF","Carnivore","Aquatic_predator","3","Aquatic",397.5,83.5,160.8
"CATE","Carnivore","Aquatic_predator","3","Aerial",655,143.1,410.7
"CCGO","Herbivore","Herbivore_terrestrial","3","Terrestrial",2811.7,210.9,422.9
"COBR","Omnivore","Omnivore","2","Terrestrial",448.8,186.2,293.5
"COMU","Carnivore","Aquatic_predator","3","Aquatic",991.9,82.2,196.3
"CORA","Omnivore","Omnivore","2","Terrestrial",928,252.7,419.7
"DCCO","Carnivore","Aquatic_predator","2","Aquatic",1806.5,185,311.8
"EUST","Omnivore","Omnivore","2","Insessorial",77.1,79.1,128.3
"GBHE","Carnivore","Aquatic_predator","2","Terrestrial",2523.4,294,466.4
"GWGU","Carnivore","Aquatic_predator","3","Generalist",1056.5,193.5,411.8
"HERG","Carnivore","Aquatic_predator","2","Generalist",1091,193.8,429
"HOGR","Carnivore","Aquatic_predator","3","Aquatic",453,78.3,137.8
"HOSP","Herbivore","Granivore","1","Terrestrial",26.5,54.4,74.9
"MALL","Herbivore","Herbivore_aquatic","2","Aquatic",843.4,129.9,263.4
"OSPR","Carnivore","Aquatic_predator","3","Aerial",1483.2,253,468.4
"PECO","Carnivore","Aquatic_predator","1","Aquatic",1844,171.3,254.4
"PIGU","Carnivore","Aquatic_predator","3","Aquatic",530,103.5,173.4
"PUMA","Carnivore","Invertivore","1","Aerial",53.8,70.7,147.2
"RODO","Herbivore","Granivore","1","Terrestrial",354.2,120.4,219.6
"RUHU","Herbivore","Nectarivore","1","Aerial",3.5,13.9,40.7
"STJA","Omnivore","Omnivore","1","Insessorial",128,125.8,145.8
"SUSC","Carnivore","Aquatic_predator","3","Aquatic",1096.3,109.5,226.3
"TUVU","Scavenger","Scavenger","2","Terrestrial",1518.2,369,508.5
"WEGR","Carnivore","Aquatic_predator","3","Aquatic",1137,109,184.5
