year,month,day,site,ipa,station,org_type,tax_group,species,species_count,mean_length_mm
2018,06,11,SHR,Armored,0,Fish,Flatfish,Sand Sole,3,115
2018,06,11,SHR,Armored,0,Fish,Flatfish,Speckled Sand Dab,1,130
2018,06,11,SHR,Armored,0,Fish,Perch,Shiner Perch,3,89.66666666666667
2018,06,11,SHR,Armored,0,Fish,Pholidae,Saddleback Gunnel,1,150
2018,06,11,SHR,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,8,0
2018,06,11,SHR,Armored,2,Fish,Salmon,Chum,3,95
2018,06,11,SHR,Natural,0,Benthic invertebrate,Decapod,Helmet Crab,1,45
2018,06,11,SHR,Natural,0,Fish,Hexagrammidae,Lingcod,2,97.5
2018,06,11,SHR,Natural,0,Fish,Perch,Shiner Perch,1,110
2018,06,11,SHR,Natural,1,Fish,Salmon,Coho,1,120
2018,06,11,SHR,Natural,2,Fish,Salmon,Chum,44,36.63636363636364
2018,06,11,SHR,Natural,2,Fish,Salmon,Coho,1,100
2018,06,11,SHR,Restored,0,Fish,Salmon,Chinook,2,84
2018,06,11,SHR,Restored,1,Fish,Salmon,Chinook,2,86
2018,06,11,SHR,Restored,2,Pelagic invertebrate,Jellyfish,UnID Jellyfish,8,0
2018,06,12,FAM,Armored,0,Fish,Salmon,Chum,1,67
2018,06,12,FAM,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,3,0
2018,06,12,FAM,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,12,0
2018,06,12,FAM,Armored,2,Fish,Forage Fish,Herring,17,48.411764705882355
2018,06,12,FAM,Natural,0,Benthic invertebrate,Decapod,Kelp Crab,1,59.5
2018,06,12,FAM,Natural,0,Fish,Forage Fish,Herring,1,49
2018,06,12,FAM,Natural,0,Fish,Hexagrammidae,Kelp Greenling,1,90
2018,06,12,FAM,Natural,0,Fish,Hexagrammidae,Lingcod,1,70
2018,06,12,FAM,Natural,0,Fish,Salmon,Chum,1,58
2018,06,12,FAM,Natural,0,Fish,Stichaeid,Snake Prickleback,1,150
2018,06,12,FAM,Natural,1,NA,NA,none,1,0
2018,06,12,FAM,Natural,2,NA,NA,none,1,0
2018,06,12,FAM,Restored,0,Fish,Cottidae,Buffalo Sculpin,1,31
2018,06,12,FAM,Restored,0,Fish,Pholidae,Saddleback Gunnel,1,103
2018,06,12,FAM,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2018,06,12,FAM,Restored,2,Fish,Forage Fish,Herring,1,49
2018,06,12,TUR,Armored,0,Fish,Gadidae,Tom Cod,47,19.808510638297864
2018,06,12,TUR,Armored,0,Fish,Salmon,Pink,3,71.33333333333333
2018,06,12,TUR,Armored,1,Benthic invertebrate,Decapod,Helmet Crab,2,40
2018,06,12,TUR,Armored,1,Benthic invertebrate,Decapod,Hippolyte Sp,4,0
2018,06,12,TUR,Armored,1,Fish,Cottidae,Buffalo Sculpin,1,132
2018,06,12,TUR,Armored,1,Fish,Gadidae,Tom Cod,126,7.833333333333323
2018,06,12,TUR,Armored,1,Fish,Perch,Shiner Perch,1,79
2018,06,12,TUR,Armored,1,Fish,Pholidae,UnID Gunnel,1,0
2018,06,12,TUR,Armored,2,NA,NA,none,1,0
2018,06,12,TUR,Natural,0,Fish,Salmon,Pink,220,7.26818181818183
2018,06,12,TUR,Natural,1,Fish,Salmon,Pink,1,0
2018,06,12,TUR,Natural,2,Fish,Salmon,Pink,1,0
2018,06,12,TUR,Restored,0,Fish,Gadidae,Tom Cod,43,22.60465116279071
2018,06,12,TUR,Restored,0,Fish,Salmon,Pink,6,66.66666666666667
2018,06,12,TUR,Restored,0,Fish,UnID Fish,UnID Fish,2,59.5
2018,06,12,TUR,Restored,1,Fish,Rockfish,UnID Rockfish,1,53
