year,month,day,site,ipa,station,org_type,tax_group,species,species_count,mean_length_mm
2022,04,06,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,8,0
2022,04,06,EDG,Armored,0,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,04,06,EDG,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,8,0
2022,04,06,EDG,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,20,0
2022,04,06,EDG,Natural,0,Fish,Flatfish,Sand Dab,5,53.8
2022,04,06,EDG,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,04,06,EDG,Natural,2,NA,NA,none,1,0
2022,04,06,EDG,Restored,0,Fish,Stichaeid,Stickleback,1,35
2022,04,06,EDG,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,04,06,EDG,Restored,2,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,04,07,DOK,Armored,0,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,04,07,DOK,Armored,1,Fish,Hexagrammidae,Kelp Greenling,1,49
2022,04,07,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Ctenophore,1,0
2022,04,07,DOK,Armored,1,Pelagic invertebrate,Jellyfish,Water Jelly,4,0
2022,04,07,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,04,07,DOK,Armored,2,Pelagic invertebrate,Jellyfish,Water Jelly,1,0
2022,04,07,DOK,Natural,0,Pelagic invertebrate,Jellyfish,Ctenophore,6,0
2022,04,07,DOK,Natural,1,Pelagic invertebrate,Jellyfish,Ctenophore,3,0
2022,04,07,DOK,Natural,2,NA,NA,none,1,0
2022,04,07,DOK,Restored,0,Pelagic invertebrate,Jellyfish,Ctenophore,5,0
2022,04,07,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Ctenophore,4,0
2022,04,07,DOK,Restored,1,Pelagic invertebrate,Jellyfish,Water Jelly,2,0
2022,04,07,DOK,Restored,2,NA,NA,none,1,0
2022,04,07,SHR,Armored,0,NA,NA,none,1,0
